# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/rmg_support.cpp	TRmgRoadLinePainter::setOverlay	void (const TRmgGridPoint &, int) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f330: All four painter vtables slot 2 select this retained folded member. It loads adapter +0xc, forwards point/value to adapter slot 2 and ret 8. The road spelling owns the single address claim; river has the same proven source member.
src/rmg_support.cpp	TRmgRoadLinePainter::getTile	void (const TRmgGridPoint &, rmgTerrainTile &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f350: All four painter vtables slot 4 select this retained folded member. Adapter slot 4 returns a twelve-byte tile temporary; this wrapper copies two dwords and two flip bytes to the explicit second output reference, then ret 8. The road spelling owns the single address claim.
src/rmg_support.cpp	TRmgRoadLinePainter::getLand	int (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f390: Road vtables 0x6411f0/0x64120c slot 5 select this retained member: load adapter +0xc, forward point reference to road adapter slot 5, ret 4. The parallel river body is separately retained at 0x55ee30.
src/rmg_support.cpp	TRmgRoadPainter::TRmgRoadPainter	void (TRmgRoadMapAdapterInterface *, int, const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f3b0: Road builder calls this retained constructor at 0x548143. It obtains size through adapter slot 3, stores dimensions +4/+8 and adapter +0xc, installs six-slot base vptr 0x6411f0, constructs walker at this+0x10 through 0x4fa280, then installs seven-slot derived vptr 0x64120c; ret 12.
src/rmg_support.cpp	TRmgRoadPainter::~TRmgRoadPainter	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f460: Retained seven-byte derived destructor restores base vptr 0x6411f0. Base has six API slots with no virtual destructor; derived vtable 0x64120c adds seventh slot 0x55f430, its scalar deleting wrapper. The source virtual destructor cannot be removed without losing that slot.
src/rmg_support.cpp	TRmgBoundaryVertex::TRmgBoundaryVertex	void (TPoint, TRmgZone *, TRmgBoundaryVertex *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. The allocation-success arm 0x5fcf1b..0x5fcf3b initializes the opposite half-edge from its site/zone and supplied twin: reciprocal twin pointer, both ring links self, cached-position byte zero, coordinates -1. This ordinary twin constructor models canonical initialization of the independently proven 0x24-byte edge record; no standalone address or original inline spelling is asserted.
src/rmg_support.cpp	TRmgBoundaryVertex::TRmgBoundaryVertex	void (TPoint, TRmgZone *, TPoint, TRmgZone *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fcef0: Retained paired-edge constructor takes two by-value TPoint/zone pairs, ret 24. It allocates a 0x24-byte twin, installs reciprocal twin pointers and self-linked rings, clears cached-position byte +0x18, and initializes both cached coordinates to -1. Voronoi construction calls this canonical constructor.
src/rmg_support.cpp	TRmgBoundaryVertex::splice	void (TRmgBoundaryVertex *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fcf60: Retained splice exchanges successor predecessor-links and successors at +0x10/+0x14 with ret 4. Constructor 0x5fd010 retains calls while detach expands the two canonical swaps; the ring layout proves the boundary-vertex owner.
src/rmg_support.cpp	TRmgBoundaryVertex::detach	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fcfa0: Retained nullary detach snapshots receiver predecessor before twin predecessor, then expands the two splices. addSite 0x5fd790 calls this body before reusing a diagonal; capture order preserves both ring links across the first splice.
src/rmg_support.cpp	TRmgVoronoi::TRmgVoronoi	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd010: Retained nullary diagram constructor builds four paired perimeter edges at (-200,-200)..(400,400) and a fifth diagonal, joins the rings and stores the root. It retains four paired constructors, final createEdge 0x5fd390, seven pointer-vector insertions at 0x5fdd60, and shared splice calls.
src/rmg_support.cpp	TRmgVoronoi::~TRmgVoronoi	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd330: Retained nullary diagram destructor walks the pointer vector at +4, deletes each half-edge, then frees vector storage. Constructor and createEdge independently establish this ownership and trivial half-edge cleanup.
src/rmg_support.cpp	TRmgVoronoi::createEdge	TRmgBoundaryVertex *(TPoint, TRmgZone *, TPoint, TRmgZone *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd390: Retained four-argument edge factory takes two TPoint/zone pairs, ret 24. It constructs a reciprocal edge pair and inserts both pointers into the owned vector. Diagram constructor and addSite share this ordinary member boundary.
src/rmg_support.cpp	TRmgVoronoi::removeEdge	void (TRmgBoundaryVertex *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd5b0: Retained edge-removal member takes one pointer, ret 4. It detaches the pair, finds and erases each pointer in the diagram vector, then deletes each half-edge. addSite retains the call for a collinear insertion.
src/rmg_support.cpp	TRmgVoronoi::locate	TRmgBoundaryVertex *(TPoint) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd6b0: Retained location member takes an eight-byte point by value, ret 8. It starts at root, recognizes either endpoint, then follows twin/successor/twin-predecessor-twin according to integer cross products. Zone building and addSite share this graph traversal.
src/rmg_support.cpp	TRmgVoronoi::addSite	void (TPoint, TRmgZone *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fd790: Retained insertion member takes a by-value TPoint and zone pointer, ret 12. It calls locate, compares three squared distances, splits a collinear edge, creates an incident fan, then tests orientation/circumcircle determinants and flips diagonals through retained detach/splice boundaries. Provisional segment/circle/flip function groupings are removed; their operations belong to this body pending positive source evidence.
src/rmg_support.cpp	getRmgPointOrientation	int (TPoint, TPoint, TPoint) __attribute__((fastcall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fdae0: Retained fastcall takes three by-value TPoints, ret 24, and returns their signed integer cross product. The five orientation calls in addSite establish the shared ordinary helper independently of its expansions in locate.
src/rmg_support.cpp	getRmgSquaredDistance	int (TPoint, TPoint) __attribute__((fastcall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5fdb10: Retained fastcall takes two by-value TPoints, ret 16, captures dy then dx and returns their integer squared distance. addSite retains calls at 0x5fd7e4/0x5fd7f6/0x5fd80d for its segment comparison.
include/rmg.h	TRmgRoadLinePainter::TRmgRoadLinePainter	void (TRmgRoadMapAdapterInterface *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retained derived constructor 0x55f3b0 expands the road-base initialization: adapter slot-3 size query at 0x55f3dd, dimension stores +4/+8, adapter +0xc, and six-slot base vptr 0x6411f0 before the walker second base. This header constructor owns the road base state; no standalone address is asserted.
include/rmg.h	TRmgRoadLinePainter::~TRmgRoadLinePainter	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retained derived teardown 0x55f460 restores six-slot road base vptr 0x6411f0. The base API has no destructor slot, while derived 0x64120c adds deleting wrapper 0x55f430. This explicit nonvirtual empty base cleanup preserves the observed base-vptr restoration; fields alone have trivial cleanup. It is kept with the base declaration without a standalone address claim.
