# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
sacrifice_window	?handle_click@type_doll_slot_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fce0
sacrifice_window	?handle_click@type_transformer_slot@@UAEEEE@Z	100.0000	100.0000	100.0000	0x1654c0
sacrifice_window	?handle_widget_hover@type_sacrifice_window@@UAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x1653f0
sacrifice_window	?handle_widget_hover@type_skeleton_window@@UAEXPAVwidget@@@Z	100.0000	100.0000	100.0000	0x166720
sample	??0sample@@QAE@PBDPBXJJJJ@Z	100.0000	100.0000	100.0000	0x166da0
sample	??1sample@@UAE@XZ	100.0000	100.0000	100.0000	0x166e60
sample	??_Gsample@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x166e30
scenarioinfo	??1CScenarioInfoDlg@@UAE@XZ	100.0000	100.0000	100.0000	0x169800
scenarioinfo	??_GCScenarioInfoDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1697d0
scenarioinfo	?OnWidgetDeselect@CScenarioInfoDlg@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0x1698a0
scenarioinfo	?UpdateAllyEnemyFlags@CScenarioInfoDlg@@QAEXXZ	100.0000	100.0000	100.0000	0x1698c0
search	?BuildPath@searchArray@@QAEHPBVhero@@J@Z	86.3333	86.3333	86.3333	0x16a0d0
seerhut	??0TSeerHut@@QAE@XZ	100.0000	100.0000	100.0000	0x173580
seerhut	?GetAIValue@type_artifact_quest@@UAEHH@Z	100.0000	100.0000	100.0000	0x16f5a0
seerhut	?GetAIValue@type_creature_quest@@UAEHH@Z	100.0000	100.0000	100.0000	0x170480
seerhut	?GetAIValue@type_resource_quest@@UAEHH@Z	100.0000	100.0000	100.0000	0x171560
seerhut	?GetRequirementText@type_belong_to_player_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x172650
seerhut	?GetRequirementText@type_experience_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	100.0000	100.0000	100.0000	0x16d3e0
seerhut	?GetRequirementText@type_skill_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	95.6667	95.6667	95.6667	0x16d960
seerhut	?Load@type_be_hero_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x172200
seerhut	?Load@type_belong_to_player_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x172820
seerhut	?Load@type_defeat_hero_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x16e580
seerhut	?Load@type_experience_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x16d5f0
seerhut	?Load@type_monster_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x16ed90
seerhut	?Load@type_resource_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x171b80
seerhut	?Load@type_skill_quest@@UAEXPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0x16de60
seerhut	?LoadFromMap@type_be_hero_quest@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x172230
seerhut	?LoadFromMap@type_experience_quest@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x16edf0
seerhut	?LoadFromMap@type_resource_quest@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x171bb0
seerhut	?LoadFromMap@type_skill_quest@@UAEXPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0x16de90
seerhut	?NotifyHeroDefeated@type_defeat_hero_quest@@UAEXHH@Z	100.0000	100.0000	100.0000	0x16e550
seerhut	?TakePayment@type_artifact_quest@@UAEXPAVhero@@@Z	100.0000	100.0000	100.0000	0x16f860
seerhut	?TakePayment@type_creature_quest@@UAEXPAVhero@@@Z	100.0000	100.0000	100.0000	0x1707c0
seerhut	?is_satisfied@type_artifact_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x16f800
seerhut	?is_satisfied@type_be_hero_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x171f00
seerhut	?is_satisfied@type_belong_to_player_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x1724f0
seerhut	?is_satisfied@type_creature_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x170760
seerhut	?is_satisfied@type_defeat_hero_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x16e3e0
seerhut	?is_satisfied@type_experience_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x16d490
seerhut	?is_satisfied@type_monster_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x16ebd0
seerhut	?is_satisfied@type_skill_quest@@UAEEPAVhero@@@Z	100.0000	100.0000	100.0000	0x16da70
seerhut	?quest_type@type_be_hero_quest@@UAEHXZ	100.0000	100.0000	100.0000	0x1721f0
seerhut	?quest_type@type_belong_to_player_quest@@UAEHXZ	100.0000	100.0000	100.0000	0x172810
seerhut	?quest_type@type_defeat_hero_quest@@UAEHXZ	100.0000	100.0000	100.0000	0x16e3d0
seerhut	?quest_type@type_monster_quest@@UAEHXZ	100.0000	100.0000	100.0000	0x16ebc0
singleselectionpopups	?Main@CSpriteWidget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x175a10
singleselectionwindow	?DeletePlayer@CNetPlayerHandler@@QAE_NK@Z	100.0000	100.0000	100.0000	0x177c90
slider	??0slider@@QAE@HHHHHHP6IXHPAVheroWindow@@@ZW4EGraphics@0@HE@Z	100.0000	100.0000	100.0000	0x1960d0
slider	??1slider@@UAE@XZ	100.0000	100.0000	100.0000	0x196180
slider	??_Gslider@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x196020
slider	?Deselect@slider@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x196af0
slider	?Draw@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x196c40
slider	?KeyAccel@slider@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x196230
slider	?Main@slider@@UAEHPAVmessage@@@Z	95.1901	95.1901	95.1901	0x1964e0
slider	?OnKillFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197130
slider	?OnSetFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197120
slider	?Select@slider@@QAEHPAVmessage@@E@Z	100.0000	100.0000	100.0000	0x196980
slider	?SetKnob@slider@@IAEXH@Z	88.4426	88.4426	88.4426	0x197020
slider	?SetResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970f0
slider	?SetState@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1961e0
slider	?UpdateResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970b0
slider	?enable@slider@@UAEXE@Z	100.0000	100.0000	100.0000	0x197140
slider	?initialize@slider@@IAEXPBD@Z	100.0000	100.0000	100.0000	0x196050
smackmgr	?VideoClose@@YIXXZ	95.9231	95.9231	95.9231	0x1975f0
smackmgr	?VideoDrawCurrentFrame@@YIXXZ	100.0000	100.0000	100.0000	0x197740
smackmgr	?VideoDrawRects@@YIXXZ	89.6347	89.6347	89.6347	0x1979d0
smackmgr	?VideoNeedsUpdate@@YIEXZ	100.0000	100.0000	100.0000	0x197930
smackmgr	?VideoNextFrame@@YIXXZ	100.0000	100.0000	100.0000	0x1976e0
smackmgr	?VideoOpen@@YIXHHHHHHHH@Z	100.0000	100.0000	100.0000	0x197570
smackmgr	?VideoPause@@YIXXZ	100.0000	100.0000	100.0000	0x1977a0
smackmgr	?VideoPlay@@YIHHHHHH@Z	87.1912	87.1912	87.1912	0x1972d0
smackmgr	?VideoPlaying@@YIEXZ	100.0000	100.0000	100.0000	0x197990
smackmgr	?VideoRealignBuffers@@YIXXZ	88.9254	88.9254	88.9254	0x1971f0
smackmgr	?VideoRestart@@YIXXZ	100.0000	100.0000	100.0000	0x197900
smackmgr	?VideoResume@@YIXXZ	100.0000	100.0000	100.0000	0x197850
smackmgr	?VideoShutDown@@YIXXZ	100.0000	100.0000	100.0000	0x197c70
smackmgr	?VideoSoundOnOff@@YIXXZ	100.0000	100.0000	100.0000	0x1971b0
soundmgr	??0soundManager@@QAE@XZ	100.0000	100.0000	100.0000	0x199760
soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a1b0
soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a0c0
soundmgr	?ClearMemSample@@YIXUSAMPLE2@@@Z	100.0000	100.0000	100.0000	0x19a410
soundmgr	?Close@soundManager@@UAEXXZ	100.0000	100.0000	100.0000	0x199a90
soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1996c0
soundmgr	?LoadPlaySample@@YI?AUSAMPLE2@@PBD@Z	100.0000	100.0000	100.0000	0x19a470
soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	99.7840	99.7840	99.7840	0x19a210
soundmgr	?ModifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z	100.0000	100.0000	100.0000	0x199f40
soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	100.0000	100.0000	0x19a3f0
soundmgr	?PauseSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199c40
soundmgr	?ResumeSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199b90
soundmgr	?ResumeStream@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19ac00
soundmgr	?SetMusicVolume@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1994b0
soundmgr	?StartMP3@soundManager@@QAEXPBDHE@Z	100.0000	100.0000	100.0000	0x19acb0
soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x199d90
soundmgr	?StopMP3@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19b010
soundmgr	?StopSample@soundManager@@QAEXPAVds_memsample@@@Z	100.0000	100.0000	100.0000	0x199e80
soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x19a1e0
soundmgr	?WaitEndSample@@YIXUSAMPLE2@@H@Z	100.0000	100.0000	100.0000	0x19a4c0
soundmgr	?WaitSample@soundManager@@QAEXPAVds_memsample@@H@Z	100.0000	100.0000	100.0000	0x199ec0
soundmgr	?launch_sample@@YIXPBDHH@Z	100.0000	100.0000	100.0000	0x19a590
spellbookwindow	??1TSpellbookWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x19c8f0
spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x19c8c0
spellbookwindow	?Close@TSpellbookWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x19c990
spellbookwindow	?Open@TSpellbookWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x19c970
spelldefs	?InitializeSpellTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z	100.0000	100.0000	100.0000	0x19e150
spelldefs	?InitializeSpellTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x19e090
spelldefs	?SpellTargetsASingleArmy@@YIEHH@Z	100.0000	100.0000	100.0000	0x19e060
spelldefs	__h3cg$spelldefs$static_dtor$abbreviatedSpellNames	100.0000	100.0000	100.0000	0x19e4d0
spelldefs	__h3cg$spelldefs$static_dtor$spellDescriptions	100.0000	100.0000	100.0000	0x19e4b0
spelldefs	__h3cg$spelldefs$static_dtor$spellNames	100.0000	100.0000	100.0000	0x19e4f0
spells	?ClearEffects@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1a66b0
spells	?ComputeSpellDamage@combatManager@@QAEJHJJPAVhero@@0PBVarmy@@E@Z	100.0000	100.0000	100.0000	0x1a7890
spells	?LoadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	89.6774	89.6774	89.6774	0x1a92f0
spells	?SpellCastWorks@combatManager@@QAEEHJPBVarmy@@EJ@Z	100.0000	100.0000	100.0000	0x1a8640
spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z	100.0000	100.0000	100.0000	0x1a3c80
spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEE@Z	91.2195	91.2195	91.2195	0x1a3950
spells	?get_elemental_type@@YI?AW4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x1a9360
spells	?is_valid_teleport@combatManager@@QAEEPBVarmy@@J@Z	100.0000	100.0000	100.0000	0x1a3700
spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0x1a4920
spells	HandleGetTeleportDestination	0.0000	0.0000	0.0000	0x1a37d0
spells	combatManager_AddBolt	0.0000	0.0000	0.0000	0x1a5a90
spells	combatManager_AreaEffect	0.0000	0.0000	0.0000	0x1a4970
spells	combatManager_Armageddon	0.0000	0.0000	0.0000	0x1a4bc0
spells	combatManager_ChainLightning	0.0000	0.0000	0.0000	0x1a6360
spells	combatManager_DoBolt	0.0000	0.0000	0.0000	0x1a5c20
spells	combatManager_DrawBolt	0.0000	0.0000	0.0000	0x1a5440
spells	combatManager_Earthquake	0.0000	0.0000	0.0000	0x1a7c80
spells	combatManager_GetNextChainLightningTarget	0.0000	0.0000	0.0000	0x1a61f0
spells	combatManager_HasValidSpellTarget	0.0000	0.0000	0.0000	0x1a40d0
spells	combatManager_MirrorImage	0.0000	0.0000	0.0000	0x1a6c70
spells	combatManager_ModifySpellDamage	0.0000	0.0000	0.0000	0x1a78e0
spells	combatManager_ModifySpellDamageForSpells	0.0000	0.0000	0.0000	0x1a7bb0
spells	combatManager_ResetBoltAngle	0.0000	0.0000	0.0000	0x1a5260
spells	combatManager_Resurrect	0.0000	0.0000	0.0000	0x1a7560
spells	combatManager_SetMassSpellInfluence	0.0000	0.0000	0.0000	0x1a66d0
spells	combatManager_ShowMassSpell	0.0000	0.0000	0.0000	0x1a67c0
spells	combatManager_ShowSpellMessage	0.0000	0.0000	0.0000	0x1a8950
spells	combatManager_SpellCastWorkChance	0.0000	0.0000	0.0000	0x1a8090
spells	combatManager_SpellTargetMessage	0.0000	0.0000	0.0000	0x1a8690
spells	combatManager_SummonElemental	0.0000	0.0000	0.0000	0x1a7080
spells	combatManager_ValidSpellTarget	0.0000	0.0000	0.0000	0x1a39c0
spells	combatManager_demonic_resurrection	0.0000	0.0000	0.0000	0x1a7390
spells	combatManager_find_animate_dead_target	0.0000	0.0000	0.0000	0x1a3f50
spells	combatManager_find_demonic_resurrection_target	0.0000	0.0000	0.0000	0x1a3e40
spells	combatManager_find_resurrection_target	0.0000	0.0000	0.0000	0x1a3cc0
spells	combatManager_mark_area_effect	0.0000	0.0000	0.0000	0x1a4170
spells	combatManager_mark_area_effect_1a46f0	0.0000	0.0000	0.0000	0x1a46f0
spells	combatManager_mark_berserk_area_effect	0.0000	0.0000	0.0000	0x1a4430
spells	combatManager_mark_berserk_area_effect_1a4810	0.0000	0.0000	0.0000	0x1a4810
spells	combatManager_remove_corpse	0.0000	0.0000	0.0000	0x1a7320
strip	??0strip@@QAE@HHHHHJPAVhero@@PAVarmyGroup@@HEPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1a9d20
strip	?Draw@strip@@QAEXW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9d80
strip	?DrawIcons@strip@@QAEXEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9db0
strip	?DrawMonster@strip@@IAEXHH@Z	100.0000	100.0000	100.0000	0x1aa230
strip	?DrawOwner@strip@@IAEXH@Z	93.3721	93.3721	93.3721	0x1aa060
subwindow	??0TSubWindow@@QAE@HHHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1aa3c0
subwindow	??0TSubWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x1aa340
subwindow	??1TSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1aa410
subwindow	??_GTSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1aa390
subwindow	?AddWidget@TSubWindow@@QAEXPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1aa4a0
subwindow	?Draw@TSubWindow@@QAEXEHH@Z	100.0000	100.0000	100.0000	0x1aa4f0
subwindow	?RestoreBackground@TSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1aa610
subwindow	?SaveBackground@TSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1aa560
subwindow	?initialize@TSubWindow@@QAEXHHHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1aa470
swapmgr	?IsLeftHero@swapManager@@QAE_NXZ	100.0000	100.0000	100.0000	0x1b1380
systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	98.1326	98.1326	98.1326	0x1b1790
systemoptionswindow	??1TSystemOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1b3040
systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1b3010
systemoptionswindow	?DoModal@TSystemOptionsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1b30b0
systemoptionswindow	?WindowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	91.9193	91.9193	91.9193	0x1b3140
text	?InitializeGeneralText@@YIEXZ	100.0000	100.0000	100.0000	0x1b90f0
textntry	??0textEntryWidget@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z	100.0000	100.0000	100.0000	0x1ba920
textntry	??1textEntryWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1baae0
textntry	??_GtextEntryWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ba8f0
textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x1bb400
textntry	?GetCharPressed@textEntryWidget@@QAEDPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1baba0
textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1bba20
textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1bb150
textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1bac50
textntry	?OnKillFocus@textEntryWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x1bba60
textntry	?OnSetFocus@textEntryWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x1bba50
textntry	?SaveBackground@textEntryWidget@@MBEXXZ	100.0000	100.0000	100.0000	0x1bba70
textntry	?SetAutoDraw@textEntryWidget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1bbac0
textntry	?SetFocus@textEntryWidget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1bab50
textntry	?SetText@textEntryWidget@@UAEXPBD@Z	100.0000	100.0000	100.0000	0x1bb950
textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	100.0000	100.0000	0x1bb660
textresource	??0TSpreadsheetResource@@QAE@PBDH0@Z	100.0000	100.0000	100.0000	0x1bbe70
textresource	??0TTextResource@@QAE@PBDH0@Z	100.0000	100.0000	100.0000	0x1bbba0
textresource	??1TSpreadsheetResource@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc170
textresource	??1TTextResource@@UAE@XZ	100.0000	100.0000	100.0000	0x1bbdd0
textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bbe40
textresource	??_GTTextResource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bbb70
textresource	?GetSize@TSpreadsheetResource@@QBEIXZ	100.0000	100.0000	100.0000	0x1bc160
textresource	?GetSize@TTextResource@@QBEIXZ	100.0000	100.0000	100.0000	0x1bbe20
textresource	?erase@?$vector@PAV?$vector@PADV?$allocator@PAD@std@@@std@@V?$allocator@PAV?$vector@PADV?$allocator@PAD@std@@@std@@@2@@std@@QAEPAPAV?$vector@PADV?$allocator@PAD@std@@@2@PAPAV32@0@Z	100.0000	100.0000	100.0000	0x1bc1f0
textwdgt	??0bitmapBackedTextWidget@@QAE@HHHHPBD00W4TColor@font@@HIH@Z	100.0000	100.0000	100.0000	0x1bc760
textwdgt	??1bitmapBackedTextWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc6d0
textwdgt	??1textWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc3b0
textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bc6a0
textwdgt	??_GtextWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bc250
textwdgt	?Draw@bitmapBackedTextWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x1bc7f0
textwdgt	?Draw@textWidget@@UAEXXZ	100.0000	100.0000	100.0000	0x1bc5f0
town	??0town@@QAE@XZ	100.0000	100.0000	100.0000	0x1bde80
town	?CalcNumLevelArchers@town@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x1bf4f0
town	?CanBuildDock@town@@QAEEXZ	100.0000	100.0000	100.0000	0x1bf4e0
town	?Deallocate@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be2d0
town	?GetNativeTerrain@town@@QBE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x1c1440
town	?GetPortraitFrame@town@@QBEH_N@Z	100.0000	100.0000	100.0000	0x1bd700
town	?GetTypeName@town@@QBEPBDXZ	100.0000	100.0000	100.0000	0x1c1450
town	?GiveSpells@town@@QAEXPAVhero@@@Z	95.0327	95.0327	95.0327	0x1be030
town	?HasGarrison@town@@QAEHXZ	100.0000	100.0000	100.0000	0x1bdfe0
town	?PlaceInMap@town@@QAEXHJE@Z	100.0000	100.0000	100.0000	0x1c13b0
town	?SwapHeroes@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be450
town	?TownFn_005BF900@town@@QAEJJ@Z	99.8469	99.8469	99.8469	0x1bf900
town	?UpgradedDwellingID@town@@SIHH@Z	100.0000	100.0000	100.0000	0x1c14a0
town	?View@town@@QAEXH@Z	100.0000	100.0000	100.0000	0x1be210
town	?buy_building@town@@QAEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1bf3c0
town	?can_build@town@@QBEEF@Z	89.6018	89.6018	89.6018	0x1c0d20
town	?can_ever_build@town@@QBEEH@Z	100.0000	100.0000	100.0000	0x1c0e60
town	?change_generator_bonus@town@@QAEXW4TCreatureType@@J@Z	100.0000	100.0000	100.0000	0x1bfe50
town	?check_shipyard_square@@YIEPAVtown@@JJ@Z	100.0000	100.0000	100.0000	0x1c0c90
town	?destroy_extra_capitol@town@@QAEXXZ	96.4595	96.4595	96.4595	0x1bec60
town	?get_army@town@@QBEABVarmyGroup@@XZ	100.0000	100.0000	100.0000	0x1c1460
town	?get_build_cost@town@@QBEFW4type_building_id@@PAH1@Z	81.4912	81.4912	81.4912	0x1c1180
town	?get_build_cost@town@@QBEXW4type_building_id@@PAH@Z	100.0000	100.0000	100.0000	0x1c10f0
town	?get_build_cost_array@town@@QBEPAHW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1080
town	?get_buildable_mask@town@@QBE_JXZ	81.2143	81.2143	81.2143	0x1c0f20
town	?get_castle_growth_bonus@town@@QBEJW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1bf570
town	?get_gold_income@town@@QBEFE@Z	100.0000	100.0000	100.0000	0x1bf600
town	?get_growth_rate@town@@QAEFF@Z	100.0000	100.0000	100.0000	0x1bfb60
town	?get_horde@town@@QBEHJ@Z	100.0000	100.0000	100.0000	0x1bf6d0
town	?get_horde_bonus@town@@QBEJJ@Z	100.0000	100.0000	100.0000	0x1bf770
town	?get_horde_effect@town@@QBEPAUtype_horde_effect@@W4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1230
town	?get_legion_bonus@town@@QAEJJ@Z	81.7262	81.7262	81.7262	0x1bf810
town	?get_silo_income@town@@QBEPAHXZ	100.0000	100.0000	100.0000	0x1c1280
town	?hire@town@@QAEXPAVhero@@J@Z	100.0000	100.0000	100.0000	0x1c12e0
town	?increase_population@town@@QAEXW4TCreatureType@@0J@Z	100.0000	100.0000	100.0000	0x1bfdd0
town	?initialize_hordes@town@@SIXXZ	99.7778	99.7778	99.7778	0x1bdf60
town	?initialize_spells@town@@QAEXPBVTownExtra@@@Z	89.8561	89.8561	89.8561	0x1be600
town	?is_legal_building@town@@QBEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c12a0
town	?remove_garrison_hero@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be390
town	?update_shipyard@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1bf210
town	initialize_buildings	0.0000	0.0000	0.0000	0x1c08c0
town	show_building_rewards	0.0000	0.0000	0.0000	0x1c0220
town	show_creature_rewards	0.0000	0.0000	0.0000	0x1c0400
town	town_BuildBuilding	0.0000	0.0000	0.0000	0x1bede0
town	town_create_building	0.0000	0.0000	0.0000	0x1be930
town	town_give_event_reward	0.0000	0.0000	0.0000	0x1bfeb0
town	town_initialize	0.0000	0.0000	0.0000	0x1c0670
towngatewindow	??1TTownGateWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1c2370
towngatewindow	??_GTTownGateWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1c2340
townmgr	??0TBlacksmithWindow@@QAE@HH@Z	100.0000	100.0000	100.0000	0x1d1360
townmgr	??0TBuyBuildWindow@@QAE@HHH@Z	100.0000	100.0000	100.0000	0x1d55c0
townmgr	??0TCastleWindow@@QAE@XZ	99.7219	99.7219	99.7219	0x1d86f0
townmgr	??0TGarrisonWindow@@QAE@PAVhero@@HPAVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x1d0e00
townmgr	??0THallWindow@@QAE@H@Z	85.9895	85.9895	85.9895	0x1c9be0
townmgr	??0TMageGuildWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x1cc980
townmgr	??0TShipWindow@@QAE@H@Z	100.0000	100.0000	100.0000	0x1d1ef0
townmgr	??0TTavernWindow@@QAE@HH@Z	100.0000	100.0000	100.0000	0x1d70b0
townmgr	??0TThievesGuildWindow@@QAE@H@Z	100.0000	100.0000	100.0000	0x1c8190
townmgr	??0TTownScreenWindow@@QAE@XZ	95.5868	95.5868	95.5868	0x1c34d0
townmgr	??0townManager@@QAE@XZ	100.0000	100.0000	100.0000	0x1c3310
townmgr	??0type_garrison_base_window@@QAE@PAVhero@@HPAVarmyGroup@@@Z	98.2932	98.2932	98.2932	0x1ce830
townmgr	??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z	93.8770	93.8770	93.8770	0x1d0b40
townmgr	??0type_university@@QAE@XZ	100.0000	100.0000	100.0000	0x1d2d80
townmgr	??1TBlacksmithWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1d1a30
townmgr	??1TBuyBuildWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1d5b70
townmgr	??1TCastleWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1dcb80
