# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x158700	game	-	-	-	init-array-ctor	external-candidate
0x158720	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x158770	game	-	-	-	game-vtable-link	external-candidate
0x1587a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1587b0	game	-	-	-	init-array-ctor	external-candidate
0x1587d0	game	-	-	-	init-array-ctor	external-candidate
0x158830	game	-	-	-	init-array-ctor	external-candidate
0x158890	game	-	-	-	init-array-ctor	external-candidate
0x158900	game	-	-	-	init-array-ctor	external-candidate
0x158960	game	-	-	-	init-array-ctor	external-candidate
0x1589c0	game	-	-	-	init-array-ctor	external-candidate
0x158a20	game	-	-	-	init-array-ctor	external-candidate
0x158a80	game	-	-	-	init-array-ctor	external-candidate
0x158ae0	game	-	-	-	init-array-ctor	external-candidate
0x158b40	game	-	-	-	init-array-ctor	external-candidate
0x158ba0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x158e50	game	-	-	-	xref-to-game-direct	external-candidate
0x158e80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x158f20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x159020	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1590d0	game	-	-	-	nh3api-name	external-candidate
0x1590f0	game	-	-	-	xref-to-game-direct	external-candidate
0x159110	game	-	-	-	xref-to-game-direct	external-candidate
0x159140	game	-	-	-	game-vtable-link	external-candidate
0x159150	game	-	-	-	init-array-ctor	external-candidate
0x1591e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x159230	game	-	-	-	init-array-ctor	external-candidate
0x1592b0	game	-	-	-	init-array-ctor	external-candidate
0x159320	game	-	-	-	init-array-ctor	external-candidate
0x159400	game	-	-	-	init-array-ctor	external-candidate
0x159440	game	-	-	-	xref-to-game-transitive	external-candidate
0x1594b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1594f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x159510	game	-	-	-	xref-to-game-direct	external-candidate
0x1599e0	game	-	-	-	xref-to-game-direct	external-candidate
0x159e30	game	-	-	-	xref-to-game-direct	external-candidate
0x15a020	game	-	-	-	xref-to-game-direct	external-candidate
0x15a250	game	-	-	-	xref-to-game-direct	external-candidate
0x15a550	game	-	-	-	xref-to-game-transitive	external-candidate
0x15a5c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15a6b0	game	-	-	-	xref-to-game-direct	external-candidate
0x15a7a0	game	-	-	-	game-vtable-link	external-candidate
0x15a7d0	game	-	-	-	game-vtable-link	external-candidate
0x15a800	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15ac20	game	-	-	-	xref-to-game-direct	external-candidate
0x15ac40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15afd0	game	-	-	-	xref-to-game-direct	external-candidate
0x15b060	game	-	-	-	xref-to-game-direct	external-candidate
0x15b3e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15b470	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15b750	game	-	-	-	xref-to-game-direct	external-candidate
0x15b8d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15bb00	game	-	-	-	xref-to-game-direct	external-candidate
0x15bb90	game	-	-	-	xref-to-game-direct	external-candidate
0x15bdd0	game	-	-	-	xref-to-game-direct	external-candidate
0x15be60	game	-	-	-	xref-to-game-direct	external-candidate
0x15c0a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15c130	game	-	-	-	xref-to-game-transitive	external-candidate
0x15c3c0	game	-	-	-	xref-to-game-direct	external-candidate
0x15c720	game	-	-	-	xref-to-game-direct	external-candidate
0x15c7b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15cf00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15cf50	game	-	-	-	xref-to-game-transitive	external-candidate
0x15cfe0	game	-	-	-	xref-to-game-direct	external-candidate
0x15d070	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15d0d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x15d0f0	game	-	-	-	game-vtable-link	external-candidate
0x15d1a0	game	-	-	-	xref-to-game-direct	external-candidate
0x15d2c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15d380	game	-	-	-	xref-to-game-direct	external-candidate
0x15d3b0	game	-	-	-	xref-to-game-direct	external-candidate
0x15d410	game	-	-	-	xref-to-game-transitive	external-candidate
0x15d530	game	-	-	-	xref-to-game-transitive	external-candidate
0x15d600	game	-	-	-	xref-to-game-transitive	external-candidate
0x15d630	game	-	-	-	game-vtable-link	external-candidate
0x15d7e0	game	-	-	-	game-vtable-link	external-candidate
0x15d840	game	-	-	-	game-vtable-link	external-candidate
0x15d8a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15da00	game	-	-	-	xref-to-game-transitive	external-candidate
0x15dae0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15db10	game	-	-	-	xref-to-game-transitive	external-candidate
0x15db40	game	-	-	-	game-vtable-link	external-candidate
0x15dbc0	game	-	-	-	xref-to-game-direct	external-candidate
0x15dcf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e200	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e330	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e390	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e440	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e540	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e570	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e740	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e760	game	-	-	-	xref-to-game-transitive	external-candidate
0x15e7e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15eaf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15ebd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15ec30	game	-	-	-	xref-to-game-transitive	external-candidate
0x15ecf0	game	-	-	-	xref-to-game-direct	external-candidate
0x15ed10	game	-	-	-	init-array-ctor	external-candidate
0x15ed70	game	-	-	-	init-array-ctor	external-candidate
0x15eda0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15edb0	game	-	-	-	game-vtable-link	external-candidate
0x15edc0	game	-	-	-	game-vtable-link	external-candidate
0x15ee00	game	-	-	-	game-vtable-link	external-candidate
0x15ee30	game	-	-	-	game-vtable-link	external-candidate
0x15ee50	game	-	-	-	xref-to-game-transitive	external-candidate
0x15eed0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15ef00	game	-	-	-	init-array-ctor	external-candidate
0x15ef20	game	-	-	-	init-array-ctor	external-candidate
0x15ef80	game	-	-	-	init-array-ctor	external-candidate
0x15efe0	game	-	-	-	init-array-ctor	external-candidate
0x15f050	game	-	-	-	init-array-ctor	external-candidate
0x15f0b0	game	-	-	-	init-array-ctor	external-candidate
0x15f110	game	-	-	-	init-array-ctor	external-candidate
0x15f170	game	-	-	-	init-array-ctor	external-candidate
0x15f1d0	game	-	-	-	init-array-ctor	external-candidate
0x15f230	game	-	-	-	init-array-ctor	external-candidate
0x15f290	game	-	-	-	init-array-ctor	external-candidate
0x15f2f0	game	-	-	-	init-array-ctor	external-candidate
0x15f320	game	-	-	-	game-vtable-link	external-candidate
0x15f330	game	-	-	-	game-vtable-link	external-candidate
0x15f350	game	-	-	-	game-vtable-link	external-candidate
0x15f390	game	-	-	-	game-vtable-link	external-candidate
0x15f3b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15f430	game	-	-	-	xref-to-game-transitive	external-candidate
0x15f460	game	-	-	-	xref-to-game-transitive	external-candidate
0x15f470	game	-	-	-	init-array-ctor	external-candidate
0x15f490	game	-	-	-	init-array-ctor	external-candidate
0x15f4f0	game	-	-	-	init-array-ctor	external-candidate
0x15f550	game	-	-	-	init-array-ctor	external-candidate
0x15f5c0	game	-	-	-	init-array-ctor	external-candidate
0x15f620	game	-	-	-	init-array-ctor	external-candidate
0x15f680	game	-	-	-	init-array-ctor	external-candidate
0x15f6e0	game	-	-	-	init-array-ctor	external-candidate
0x15f740	game	-	-	-	init-array-ctor	external-candidate
0x15f7a0	game	-	-	-	init-array-ctor	external-candidate
0x15f800	game	-	-	-	init-array-ctor	external-candidate
0x15f860	game	-	-	-	init-array-ctor	external-candidate
0x15f8c0	game	-	-	-	init-array-ctor	external-candidate
0x15f920	game	-	-	-	init-array-ctor	external-candidate
0x15f990	game	-	-	-	init-array-ctor	external-candidate
0x15f9f0	game	-	-	-	init-array-ctor	external-candidate
0x15fa50	game	-	-	-	init-array-ctor	external-candidate
0x15fab0	game	-	-	-	init-array-ctor	external-candidate
0x15fb10	game	-	-	-	init-array-ctor	external-candidate
0x15fb70	game	-	-	-	init-array-ctor	external-candidate
0x15fbd0	game	-	-	-	init-array-ctor	external-candidate
0x15fc30	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fce0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fd10	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fd40	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fd70	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fda0	game	-	-	-	xref-to-game-transitive	external-candidate
0x15fdd0	game	-	-	-	xref-to-game-direct	external-candidate
0x160350	game	-	-	-	game-vtable-link	external-candidate
0x160380	game	-	-	-	xref-to-game-direct	external-candidate
0x1610f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x161f70	game	-	-	-	xref-to-game-transitive	external-candidate
0x1623a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x162500	game	-	-	-	xref-to-game-direct	external-candidate
0x162660	game	-	-	-	xref-to-game-transitive	external-candidate
0x162840	game	-	-	-	xref-to-game-direct	external-candidate
0x1629b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1629e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x162a20	game	-	-	-	xref-to-game-direct	external-candidate
0x162c70	game	-	-	-	xref-to-game-transitive	external-candidate
0x162da0	game	-	-	-	xref-to-game-transitive	external-candidate
0x163150	game	-	-	-	xref-to-game-transitive	external-candidate
0x1632a0	game	-	-	-	xref-to-game-direct	external-candidate
0x1636c0	game	-	-	-	xref-to-game-direct	external-candidate
0x1639e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x163a40	game	-	-	-	xref-to-game-transitive	external-candidate
0x163a80	game	-	-	-	xref-to-game-transitive	external-candidate
0x163da0	game	-	-	-	xref-to-game-transitive	external-candidate
0x163f00	game	-	-	-	xref-to-game-transitive	external-candidate
0x164060	game	-	-	-	xref-to-game-direct	external-candidate
0x164340	game	-	-	-	xref-to-game-transitive	external-candidate
0x1646a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x164910	game	-	-	-	xref-to-game-transitive	external-candidate
0x164a80	game	-	-	-	xref-to-game-transitive	external-candidate
0x164c00	game	-	-	-	xref-to-game-transitive	external-candidate
0x164cf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x164e70	game	-	-	-	xref-to-game-transitive	external-candidate
0x164fe0	game	-	-	-	xref-to-game-direct	external-candidate
0x1653b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1653f0	game	-	-	-	game-vtable-link	external-candidate
0x165430	game	-	-	-	game-vtable-link	external-candidate
0x1654b0	game	-	-	-	xref-to-game-direct	external-candidate
0x1654c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1654f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x165f30	game	-	-	-	xref-to-game-transitive	external-candidate
0x165f60	game	-	-	-	xref-to-game-transitive	external-candidate
0x166030	game	-	-	-	xref-to-game-transitive	external-candidate
0x166490	game	-	-	-	xref-to-game-direct	external-candidate
0x1666f0	game	-	-	-	game-vtable-link	external-candidate
0x166720	game	-	-	-	game-vtable-link	external-candidate
0x166760	game	-	-	-	game-vtable-link	external-candidate
0x1669f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x166b30	game	-	-	-	xref-to-game-transitive	external-candidate
0x166c20	game	-	-	-	xref-to-game-transitive	external-candidate
0x166d80	game	-	-	-	init-array-ctor	external-candidate
0x166da0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x166e30	game	-	-	-	xref-to-game-direct	external-candidate
0x166e60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x166e90	game	-	-	-	game-vtable-link	external-candidate
0x166ea0	game	-	-	-	init-array-ctor	external-candidate
0x166ec0	game	-	-	-	init-array-ctor	external-candidate
0x166f20	game	-	-	-	init-array-ctor	external-candidate
0x166f80	game	-	-	-	init-array-ctor	external-candidate
0x166ff0	game	-	-	-	init-array-ctor	external-candidate
0x167050	game	-	-	-	nh3api-name	external-candidate
0x1670b0	game	-	-	-	init-array-ctor	external-candidate
0x167110	game	-	-	-	nh3api-name	external-candidate
0x167170	game	-	-	-	init-array-ctor	external-candidate
0x1671d0	game	-	-	-	init-array-ctor	external-candidate
0x167230	game	-	-	-	init-array-ctor	external-candidate
0x167290	game	-	-	-	xref-to-game-direct	external-candidate
0x1693a0	game	-	-	-	xref-to-game-direct	external-candidate
0x169740	game	-	-	-	game-vtable-link	external-candidate
0x169770	game	-	-	-	xref-to-game-transitive	external-candidate
0x1697d0	game	-	-	-	game-vtable-link	external-candidate
0x169800	game	-	-	-	xref-to-game-transitive	external-candidate
0x1698a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1698c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1699c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x169ce0	game	-	-	-	init-array-ctor	external-candidate
0x169d00	game	-	-	-	init-array-ctor	external-candidate
0x169d60	game	-	-	-	init-array-ctor	external-candidate
0x169dc0	game	-	-	-	init-array-ctor	external-candidate
0x169e30	game	-	-	-	init-array-ctor	external-candidate
0x169e90	game	-	-	-	init-array-ctor	external-candidate
0x169ef0	game	-	-	-	init-array-ctor	external-candidate
0x169f50	game	-	-	-	init-array-ctor	external-candidate
0x169fb0	game	-	-	-	init-array-ctor	external-candidate
0x16a010	game	-	-	-	init-array-ctor	external-candidate
0x16a070	game	-	-	-	init-array-ctor	external-candidate
0x16a0d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x16a360	game	-	-	-	xref-to-game-direct	external-candidate
0x16a400	game	-	-	-	xref-to-game-direct	external-candidate
0x16a730	game	-	-	-	xref-to-game-direct	external-candidate
0x16a850	game	-	-	-	xref-to-game-direct	external-candidate
0x16aad0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16ab40	game	-	-	-	xref-to-game-direct	external-candidate
0x16b050	game	-	-	-	xref-to-game-direct	external-candidate
0x16b440	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x16bd30	game	-	-	-	xref-to-game-direct	external-candidate
0x16bd70	game	-	-	-	init-array-ctor	external-candidate
0x16bd90	game	-	-	-	init-array-ctor	external-candidate
0x16bde0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16be40	game	-	-	-	xref-to-game-transitive	external-candidate
0x16bed0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16bf30	game	-	-	-	xref-to-game-transitive	external-candidate
0x16c030	game	-	-	-	init-array-ctor	external-candidate
0x16c080	game	-	-	-	init-array-ctor	external-candidate
0x16c120	game	-	-	-	xref-to-game-transitive	external-candidate
0x16c3d0	game	-	-	-	init-array-ctor	external-candidate
0x16c3e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16c570	game	-	-	-	init-array-ctor	external-candidate
0x16c590	game	-	-	-	init-array-ctor	external-candidate
0x16c5f0	game	-	-	-	init-array-ctor	external-candidate
0x16c650	game	-	-	-	init-array-ctor	external-candidate
0x16c6c0	game	-	-	-	init-array-ctor	external-candidate
0x16c720	game	-	-	-	init-array-ctor	external-candidate
0x16c780	game	-	-	-	init-array-ctor	external-candidate
0x16c7e0	game	-	-	-	init-array-ctor	external-candidate
0x16c840	game	-	-	-	init-array-ctor	external-candidate
0x16c8a0	game	-	-	-	init-array-ctor	external-candidate
0x16c900	game	-	-	-	init-array-ctor	external-candidate
0x16c960	game	-	-	-	xref-to-game-transitive	external-candidate
0x16cb80	game	-	-	-	xref-to-game-direct	external-candidate
0x16cbe0	game	-	-	-	game-vtable-link	external-candidate
0x16cc10	game	-	-	-	xref-to-game-transitive	external-candidate
0x16ccb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16cd00	game	-	-	-	xref-to-game-transitive	external-candidate
0x16ce50	game	-	-	-	xref-to-game-transitive	external-candidate
0x16cf70	game	-	-	-	game-vtable-link	external-candidate
0x16d040	game	-	-	-	xref-to-game-transitive	external-candidate
0x16d240	game	-	-	-	xref-to-game-transitive	external-candidate
0x16d310	game	-	-	-	xref-to-game-transitive	external-candidate
0x16d3e0	game	-	-	-	game-vtable-link	external-candidate
0x16d410	game	-	-	-	game-vtable-link	external-candidate
0x16d490	game	-	-	-	game-vtable-link	external-candidate
0x16d4b0	game	-	-	-	game-vtable-link	external-candidate
0x16d550	game	-	-	-	game-vtable-link	external-candidate
0x16d5f0	game	-	-	-	game-vtable-link	external-candidate
0x16d630	game	-	-	-	game-vtable-link	external-candidate
0x16d720	game	-	-	-	game-vtable-link	external-candidate
0x16d960	game	-	-	-	game-vtable-link	external-candidate
0x16d990	game	-	-	-	game-vtable-link	external-candidate
0x16da70	game	-	-	-	game-vtable-link	external-candidate
0x16dad0	game	-	-	-	game-vtable-link	external-candidate
0x16dd60	game	-	-	-	game-vtable-link	external-candidate
0x16de60	game	-	-	-	game-vtable-link	external-candidate
0x16de90	game	-	-	-	game-vtable-link	external-candidate
0x16dec0	game	-	-	-	game-vtable-link	external-candidate
0x16dfa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x16e0d0	game	-	-	-	game-vtable-link	external-candidate
0x16e240	game	-	-	-	game-vtable-link	external-candidate
0x16e340	game	-	-	-	game-vtable-link	external-candidate
0x16e3d0	game	-	-	-	game-vtable-link	external-candidate
0x16e3e0	game	-	-	-	game-vtable-link	external-candidate
0x16e410	game	-	-	-	game-vtable-link	external-candidate
0x16e4b0	game	-	-	-	game-vtable-link	external-candidate
