# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x13efa0	498	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13f1a0	710	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13f470	1033	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13f880	1065	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13fcb0	1516	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1402a0	810	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1405d0	772	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1408e0	575	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x140b20	576	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x140d60	598	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x140fc0	370	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x141140	1594	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x141780	397	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x141960	364	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x141ad0	1456	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x142080	2218	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x142930	454	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x142b00	466	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x142ce0	1364	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x143240	1943	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1439e0	643	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x143c70	418	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x143e20	1396	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1443a0	757	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1446a0	638	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x144920	292	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x144a50	144	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x144ae0	688	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x144d90	1207	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145250	804	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145580	1025	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145990	1126	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145e00	91	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145e60	250	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x145f60	214	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146040	321	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146190	901	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146520	438	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1466e0	595	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146940	73	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146990	30	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1469b0	692	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x146c70	1106	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1470d0	646	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x147360	1120	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1477c0	179	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x147880	1969	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148040	580	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148290	622	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148500	1331	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148a40	546	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148c70	381	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x148df0	2463	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1497a0	206	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x149870	177	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x149930	891	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x149cb0	3728	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14ab40	173	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14abf0	565	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14ae30	709	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14b100	113	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14b180	372	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14b300	395	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14b490	1070	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14b8c0	901	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14bc50	686	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14bf00	87	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14bf60	304	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c090	110	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c0fe	6	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c120	67	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c170	56	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c1b0	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c1e0	489	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c3d0	18	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c3f0	540	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c610	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c670	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c6a0	77	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c6f0	57	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c730	477	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c910	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c940	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14c970	559	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14cba0	453	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14cd70	61	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14cdb0	51	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14cdf0	467	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14cfd0	47	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d000	94	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d060	54	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d0a0	69	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d0f0	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d120	521	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d330	582	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d580	58	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d5c0	740	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d8b0	56	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d8f0	41	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d920	59	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d960	59	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d9a0	49	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14d9e0	57	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14da20	415	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14dbc0	416	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14dd60	21	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14dd80	260	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14de90	20	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14deb0	19	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14ded0	99	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14df40	37	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x14e750	100	in-span	recruit	recruit	
0x14e7c0	49	in-span	recruit	recruit	
0x14e850	4757	in-span	recruit	recruit	
0x14faf0	33	in-span	recruit	recruit	
0x14fb20	107	in-span	recruit	recruit	
0x14fb90	781	in-span	recruit	recruit	
0x14fea0	1070	in-span	recruit	recruit	
0x1502d0	140	in-span	recruit	recruit	
0x150360	60	in-span	recruit	recruit	
0x1503a0	1428	in-span	recruit	recruit	
0x150940	2568	in-span	recruit	recruit	
0x151350	257	in-span	recruit	recruit	
0x151460	254	in-span	recruit	recruit	
0x151560	331	in-span	recruit	recruit	
0x1516b0	33	in-span	recruit	recruit	
0x1516e0	107	in-span	recruit	recruit	
0x151750	36	bracketed	recruit..remote	recruit,remote	
0x151780	1601	bracketed	recruit..remote	recruit,remote	
0x1522d0	30	bracketed	recruit..remote	recruit,remote	
0x1522f0	33	bracketed	recruit..remote	recruit,remote	
0x152320	517	bracketed	recruit..remote	recruit,remote	
0x152530	526	in-span	remote	remote	
0x152740	478	in-span	remote	remote	
0x152920	534	in-span	remote	remote	
0x152b40	20	in-span	remote	remote	
0x152b60	587	in-span	remote	remote	
0x152db0	655	in-span	remote	remote	
0x153040	465	in-span	remote	remote	
0x153220	137	in-span	remote	remote	
0x1532b0	185	in-span	remote	remote	
0x153370	92	in-span	remote	remote	
0x1533d0	427	in-span	remote	remote	
0x153580	496	in-span	remote	remote	
0x153770	48	in-span	remote	remote	
0x1537a0	7	in-span	remote	remote	
0x1537b0	70	in-span	remote	remote	
0x153800	49	in-span	remote	remote	
0x153840	283	in-span	remote	remote	
0x153960	310	in-span	remote	remote	
0x153aa0	192	in-span	remote	remote	
0x153b60	202	in-span	remote	remote	
0x153c30	202	in-span	remote	remote	
0x153d00	161	in-span	remote	remote	
0x153db0	51	in-span	remote	remote	
0x153df0	228	in-span	remote	remote	
0x153ee0	355	in-span	remote	remote	
0x154050	13	in-span	remote	remote	
0x154060	75	in-span	remote	remote	
0x1540b0	32	in-span	remote	remote	
0x1540d0	156	in-span	remote	remote	
0x154170	35	in-span	remote	remote	
0x1541a0	90	in-span	remote	remote	
0x154200	54	in-span	remote	remote	
0x154240	234	in-span	remote	remote	
0x154330	68	in-span	remote	remote	
0x154380	62	in-span	remote	remote	
0x1543c0	31	in-span	remote	remote	
0x1543e0	9	in-span	remote	remote	
0x1543f0	5	in-span	remote	remote	
0x154400	15	in-span	remote	remote	
0x154410	147	in-span	remote	remote	
0x1544b0	170	in-span	remote	remote	
0x154560	130	in-span	remote	remote	
0x1545f0	186	in-span	remote	remote	
0x1546b0	259	in-span	remote	remote	
0x1547c0	602	in-span	remote	remote	
0x154a20	33	in-span	remote	remote	
0x154a50	34	in-span	remote	remote	
0x154a80	33	in-span	remote	remote	
0x154ab0	85	in-span	remote	remote	
0x154b10	32	in-span	remote	remote	
0x154b30	245	in-span	remote	remote	
0x154c30	184	in-span	remote	remote	
0x154cf0	148	in-span	remote	remote	
0x154d90	128	in-span	remote	remote	
0x154e10	124	in-span	remote	remote	
0x154e90	125	in-span	remote	remote	
0x154f10	570	in-span	remote	remote	
0x155150	28	in-span	remote	remote	
0x155170	5	in-span	remote	remote	
0x155180	5	in-span	remote	remote	
0x155190	793	in-span	remote	remote	
0x1554b0	33	in-span	remote	remote	
0x1554e0	201	in-span	remote	remote	
0x1555b0	294	in-span	remote	remote	
0x1556e0	548	in-span	remote	remote	
0x155910	8	in-span	remote	remote	
0x155920	369	in-span	remote	remote	
0x155aa0	1091	in-span	remote	remote	
0x155ef0	996	in-span	remote	remote	
0x1562e0	334	in-span	remote	remote	
0x156430	417	in-span	remote	remote	
0x1565e0	414	in-span	remote	remote	
0x156780	448	in-span	remote	remote	
0x156940	94	in-span	remote	remote	
0x1569a0	75	in-span	remote	remote	
0x1569f0	180	in-span	remote	remote	
0x156ab0	182	in-span	remote	remote	
0x156b70	33	in-span	remote	remote	
0x156ba0	114	in-span	remote	remote	
0x156c20	757	in-span	remote	remote	
0x156f20	316	in-span	remote	remote	
0x157060	33	in-span	remote	remote	
0x157090	92	in-span	remote	remote	
0x1570f0	489	in-span	remote	remote	
0x1572e0	45	in-span	remote	remote	
0x157310	33	in-span	remote	remote	
0x157340	5	in-span	remote	remote	
0x157350	58	in-span	remote	remote	
0x157390	105	in-span	remote	remote	
0x157400	4	in-span	remote	remote	
0x157410	30	in-span	remote	remote	
0x157430	34	in-span	remote	remote	
0x157460	30	in-span	remote	remote	
0x157480	37	in-span	remote	remote	
0x1574b0	301	in-span	remote	remote	
0x1575e0	21	in-span	remote	remote	
0x157600	171	in-span	remote	remote	
0x1576b0	97	in-span	remote	remote	
0x157720	60	in-span	remote	remote	
0x157760	33	in-span	remote	remote	
0x157790	81	in-span	remote	remote	
0x1577f0	17	in-span	remote	remote	
0x157810	69	in-span	remote	remote	
0x157860	112	in-span	remote	remote	
0x1578d0	48	in-span	remote	remote	
0x157900	4	in-span	remote	remote	
0x157910	13	in-span	remote	remote	
0x157920	343	in-span	remote	remote	
0x157a80	21	in-span	remote	remote	
0x157aa0	77	in-span	remote	remote	
0x157af0	520	in-span	remote	remote	
0x157d00	85	in-span	remote	remote	
0x157d60	11	in-span	remote	remote	
0x157d70	20	in-span	remote	remote	
0x157d90	61	in-span	remote	remote	
0x157dd0	20	in-span	remote	remote	
0x157df0	49	in-span	remote	remote	
0x157e30	122	in-span	remote	remote	
0x157eb0	33	in-span	remote	remote	
0x157ee0	145	in-span	remote	remote	
0x157f80	49	bracketed	remote..resource	remote,resource	
0x157fc0	26	bracketed	remote..resource	remote,resource	
0x157fe0	160	bracketed	remote..resource	remote,resource	
0x158080	719	bracketed	remote..resource	remote,resource	
0x158350	84	bracketed	remote..resource	remote,resource	
0x1583b0	84	bracketed	remote..resource	remote,resource	
0x158410	124	bracketed	remote..resource	remote,resource	
0x158490	108	bracketed	remote..resource	remote,resource	
0x158500	322	bracketed	remote..resource	remote,resource	
0x158650	16	bracketed	remote..resource	remote,resource	
0x158660	109	bracketed	remote..resource	remote,resource	
0x1586d0	36	bracketed	remote..resource	remote,resource	
0x158720	78	in-span	resource	resource	
0x158770	35	in-span	resource	resource	
0x1587a0	7	in-span	resource	resource	
0x158ba0	673	in-span	resourcedisplay	resourcedisplay	
0x158e50	33	in-span	resourcedisplay	resourcedisplay	
0x158e80	149	in-span	resourcedisplay	resourcedisplay	
0x158f20	243	in-span	resourcedisplay	resourcedisplay	
0x159020	164	in-span	resourcedisplay	resourcedisplay	
0x1590f0	29	in-span	resourcemanager	resourcemanager	
0x159110	33	in-span	resourcemanager	resourcemanager	
0x159140	5	in-span	resourcemanager	resourcemanager	
0x1591e0	26	in-span	resourcemanager	resourcemanager	
0x159440	110	in-span	resourcemanager	resourcemanager	
0x1594b0	64	in-span	resourcemanager	resourcemanager	
0x1594f0	20	in-span	resourcemanager	resourcemanager	
0x159510	1217	in-span	resourcemanager	resourcemanager	
0x1599e0	1096	in-span	resourcemanager	resourcemanager	
0x159e30	485	in-span	resourcemanager	resourcemanager	
0x15a020	545	in-span	resourcemanager	resourcemanager	
0x15a250	753	in-span	resourcemanager	resourcemanager	
0x15a550	103	in-span	resourcemanager	resourcemanager	
0x15a5c0	226	in-span	resourcemanager	resourcemanager	
0x15a6b0	239	in-span	resourcemanager	resourcemanager	
0x15a7a0	33	in-span	resourcemanager	resourcemanager	
0x15a7d0	33	in-span	resourcemanager	resourcemanager	
0x15a800	1055	in-span	resourcemanager	resourcemanager	
0x15ac20	32	in-span	resourcemanager	resourcemanager	
0x15ac40	904	in-span	resourcemanager	resourcemanager	
0x15afd0	138	in-span	resourcemanager	resourcemanager	
0x15b060	887	in-span	resourcemanager	resourcemanager	
0x15b3e0	138	in-span	resourcemanager	resourcemanager	
0x15b470	721	in-span	resourcemanager	resourcemanager	
0x15b750	361	in-span	resourcemanager	resourcemanager	
0x15b8b9	17	in-span	resourcemanager	resourcemanager	
0x15b8d0	553	in-span	resourcemanager	resourcemanager	
0x15bb00	138	in-span	resourcemanager	resourcemanager	
0x15bb90	576	in-span	resourcemanager	resourcemanager	
0x15bdd0	138	in-span	resourcemanager	resourcemanager	
0x15be60	576	in-span	resourcemanager	resourcemanager	
0x15c0a0	138	in-span	resourcemanager	resourcemanager	
0x15c130	655	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15c3c0	854	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15c720	138	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15c7b0	1859	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15cf00	75	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15cf50	131	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15cfe0	131	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d070	92	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d0d0	17	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d0f0	161	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d1a0	280	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d2c0	190	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d380	44	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d3b0	86	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d410	279	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d530	194	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d600	33	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d630	429	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d7e0	93	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d840	90	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15d8a0	347	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15da00	216	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
0x15dae0	48	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	
