# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x132200	60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setOverlay@type_random_map@@UAEXABUTRmgGridPoint@@H@Z
0x132240	21	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getSize@type_random_map@@UAE?AUTRmgGridPoint@@XZ
0x132260	96	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getTile@type_random_map@@UAE?AUrmgTerrainTile@@ABUTRmgGridPoint@@@Z
0x1322c0	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getLand@type_random_map@@UAEHABUTRmgGridPoint@@@Z
0x1322f0	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getOverlay@type_random_map@@UAEHABUTRmgGridPoint@@@Z
0x132320	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgRoadMapAdapter@@UAEPAXI@Z
0x132350	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgRoadMapAdapterInterface@@UAE@XZ
0x132360	110	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setTile@TRmgRoadMapAdapter@@UAEXABUTRmgGridPoint@@ABUrmgTerrainTile@@@Z
0x1323d0	60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setOverlay@TRmgRoadMapAdapter@@UAEXABUTRmgGridPoint@@H@Z
0x132410	98	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getTile@TRmgRoadMapAdapter@@UAE?AUrmgTerrainTile@@ABUTRmgGridPoint@@@Z
0x132480	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getLand@TRmgRoadMapAdapter@@UAEHABUTRmgGridPoint@@@Z
0x1324b0	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getOverlay@TRmgRoadMapAdapter@@UAEHABUTRmgGridPoint@@@Z
0x1324e0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgMapAdapter@@UAEPAXI@Z
0x132510	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgMapAdapterInterface@@UAE@XZ
0x132520	517	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setTile@TRmgMapAdapter@@UAEXABUTRmgGridPoint@@ABUrmgTerrainTile@@@Z
0x132730	87	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setOverlay@TRmgMapAdapter@@UAEXABUTRmgGridPoint@@H@Z
0x132790	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getSize@TRmgMapAdapter@@UAE?AUTRmgGridPoint@@XZ
0x1327c0	99	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getTile@TRmgMapAdapter@@UAE?AUrmgTerrainTile@@ABUTRmgGridPoint@@@Z
0x132830	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getLand@TRmgMapAdapter@@UAEHABUTRmgGridPoint@@@Z
0x132860	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getOverlay@TRmgMapAdapter@@UAEHABUTRmgGridPoint@@@Z
0x132890	260	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@TRmgMapItem@@QAEXPAVTAbstractFile@@@Z
0x1329a0	50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgTownSlot@@QAE@XZ
0x1329e0	207	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0TRmgZone@@QAE@PAUTRmgTownSlot@@@Z
0x132ab0	150	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?chooseTerrain@TRmgZone@@QAEXXZ
0x132b50	118	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	__h3cg$rmg$implicit_dtor$TRmgZone
0x132bd0	168	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?canConnect@TRmgZone@@QBEEPBU1@@Z
0x132c80	442	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?buildOutline@TRmgObjectPropertiesRef@@QAEXXZ
0x132e40	414	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?buildOverlapPriorities@TRmgObjectPropertiesRef@@QAEXXZ
0x132fe0	180	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgTemplate@@QAE@XZ
0x1330a0	62	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?findZone@TRmgTemplate@@QAEPAUTRmgTownSlot@@H@Z
0x1330e0	57	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_object@@QAE@PAUTRmgObjectPropertiesRef@@@Z
0x133120	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_Gtype_object@@UAEPAXI@Z
0x133150	18	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?clearPlacementMarks@type_object@@QAEXXZ
0x133170	121	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@type_object@@UAEXPAVTAbstractFile@@H@Z
0x1331f0	253	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgMonsterObject@@UAEXPAVTAbstractFile@@H@Z
0x1332f0	362	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgTownObject@@UAEXPAVTAbstractFile@@H@Z
0x133460	160	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgOwnableObject@@UAEXPAVTAbstractFile@@H@Z
0x133500	138	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgArtifactObject@@UAEXPAVTAbstractFile@@H@Z
0x133590	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GrmgOwnableObject@@UAEPAXI@Z
0x1335c0	178	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgResourceObject@@UAEXPAVTAbstractFile@@H@Z
0x133680	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GrmgBlackBoxObject@@UAEPAXI@Z
0x1336b0	54	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1rmgBlackBoxObject@@UAE@XZ
0x1336f0	480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgBlackBoxObject@@UAEXPAVTAbstractFile@@H@Z
0x1338d0	13	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1type_object@@UAE@XZ
0x1338e0	212	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?isWritable@rmgKeyTentObject@@UAEEXZ
0x1339c0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GrmgQuestArtifactObject@@UAEPAXI@Z
0x1339f0	88	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1rmgQuestArtifactObject@@UAE@XZ
0x133a50	51	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?isWritable@rmgQuestArtifactObject@@UAEEXZ
0x133a90	480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgSeerHutObject@@UAEXPAVTAbstractFile@@H@Z
0x133c70	15	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?unknownOperation@rmgHeroObject@@UAEXXZ
0x133c80	484	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgHeroObject@@UAEXPAVTAbstractFile@@H@Z
0x133e70	195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgScholarObject@@UAEXPAVTAbstractFile@@H@Z
0x133f40	175	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgShrineObject@@UAEXPAVTAbstractFile@@H@Z
0x133ff0	194	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgSpellScrollObject@@UAEXPAVTAbstractFile@@H@Z
0x1340c0	147	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?write@rmgWitchHutObject@@UAEXPAVTAbstractFile@@H@Z
0x134160	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_treasure_def@@QAE@HHHH@Z
0x134190	6	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_treasure_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x1341a0	77	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_treasure_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x1341f0	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_artifact_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134250	181	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_black_box_creature_def@@QAE@H@Z
0x134310	100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_black_box_creature_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x134380	133	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_black_box_creature_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134410	127	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_black_box_experience_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134490	132	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_black_box_gold_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134520	615	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_black_box_spells_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134790	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_dwelling_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x1347f0	121	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_map_dwelling_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x134870	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_resource_lump_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x1348d0	147	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_prison_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134970	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_scholar_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x1349d0	41	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_shrine_def@@QAE@HH@Z
0x134a00	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_shrine_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134a60	37	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_witch_hut_def@@QAE@XZ
0x134a90	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_witch_hut_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134af0	158	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_quest_creature_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x134b90	231	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_quest_creature_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134c80	52	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_quest_experience_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x134cc0	225	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_quest_experience_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134db0	232	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_quest_gold_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134ea0	48	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_spell_scroll_def@@QAE@HH@Z
0x134ed0	195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_spell_scroll_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x134fa0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getValue@type_key_tent_def@@UAEHPAUTRmgZone@@PAVtype_random_map_generator@@@Z
0x134fd0	100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generate@type_key_tent_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z
0x135040	198	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?reset@TRmgTreasureGroup@@QAEXXZ
0x135110	1195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?addGuard@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z
0x1355c0	26	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0TRmgMapPosition@@QAE@HHH@Z
0x1355e0	505	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?canFitObject@TRmgTreasureGroup@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z
0x135970	576	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?tryAddObject@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z
0x135df0	234	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?updateBounds@TRmgTreasureGroup@@QAEXXZ
0x135ee0	399	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?traceOutline@TRmgTreasureGroup@@QAEXXZ
0x136070	251	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0TRmgGeneratorBase@@QAE@HHHPAVTProgressSink@@HH@Z
0x136170	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgGeneratorBase@@UAEPAXI@Z
0x1361a0	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgMapInterface@@UAE@XZ
0x1361b0	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgMapInterface@@UAEPAXI@Z
0x1361e0	24	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_F?$vector@PAUTRmgObjectPropertiesRef@@V?$allocator@PAUTRmgObjectPropertiesRef@@@std@@@std@@QAEXXZ
0x136200	428	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?loadObjectPrototypes@TRmgGeneratorBase@@QAEXXZ
0x1363b0	425	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgGeneratorBase@@UAE@XZ
0x136560	1522	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?readObjectPlacementRules@TRmgGeneratorBase@@QAEXXZ
0x136b60	61	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgObjectPlacementRule@@QAE@XZ
0x136ba0	24	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_F?$vector@HV?$allocator@H@std@@@std@@QAEXXZ
0x136bc0	1524	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?scoreObjectPlacement@TRmgGeneratorBase@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z
0x1371c0	474	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?addObject@TRmgGeneratorBase@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z
0x1373a0	1341	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?decorateMapCell@TRmgGeneratorBase@@QAEXUTRmgMapPosition@@H@Z
0x1378e0	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getMapItem@type_random_map@@QAEPAUTRmgMapItem@@UTRmgMapPosition@@@Z
0x137910	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgMapAdapterInterface@@UAEPAXI@Z
0x137940	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTRmgRoadMapAdapterInterface@@UAEPAXI@Z
0x137970	409	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?decorateMap@TRmgGeneratorBase@@QAEXXZ
0x137b10	680	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_random_map_generator@@QAE@HHHHHHHHHPAVTProgressSink@@H@Z
0x137dc0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_Gtype_random_map_generator@@UAEPAXI@Z
0x137df0	512	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1type_random_map_generator@@UAE@XZ
0x137ff0	1154	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?loadTemplates@type_random_map_generator@@QAEXXZ
0x138480	1671	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?readRmgTemplateZones@@YIXPBVTSpreadsheetResource@@PAUTRmgTemplate@@HHHHH@Z
0x138b10	8769	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?initializeObjectGenerators@type_random_map_generator@@QAEXXZ
0x13ad60	275	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z
0x13ae80	874	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?appendZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@0AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@@Z
0x13b1f0	254	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?getInitialZoneBounds@type_random_map_generator@@QBEXAAH000@Z
0x13b2f0	1656	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?filterZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@H@Z
0x13b970	562	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?positionZone@type_random_map_generator@@QAEXPAUTRmgZone@@H@Z
0x13bbb0	253	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?calculateZoneBounds@type_random_map_generator@@QAEXXZ
0x13bcb0	827	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?initializeZones@type_random_map_generator@@QAEXPAUTRmgTemplate@@@Z
0x13bff0	555	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?drawIrregularZoneBoundary@type_random_map_generator@@QAEXUTPoint@@0HHH@Z
0x13c220	362	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?drawStraightZoneBoundary@type_random_map_generator@@QAEXUTPoint@@0HH@Z
0x13c390	1840	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?traceZoneBoundary@type_random_map_generator@@QAEXPAUTRmgBoundaryVertex@@E@Z
0x13cac0	614	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?clipRmgBoundaryPoint@@YI?AUTPoint@@ABUTRmgZoneBounds@@U1@1@Z
0x13cd30	530	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?drawIslandBoundary@type_random_map_generator@@QAEXUTPoint@@0HHH@Z
0x13cf50	375	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?fillIslandInterior@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x13d0d0	227	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?recenterZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x13d1c0	441	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?insetIslandZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x13d380	1361	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?fillZoneArea@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgBoundaryVertex@@@Z
0x13d8e0	492	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?propagateZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x13dad0	1407	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?joinExtraZones@type_random_map_generator@@QAEXHPAVTRmgVoronoi@@@Z
0x13e050	1613	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z
0x13e6a0	823	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?paintZoneTerrain@type_random_map_generator@@QAEXXZ
0x13e9e0	798	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?subdivideRmgNoiseRegion@@YIXAAV?$vector@UTRmgNoiseRegion@@V?$allocator@UTRmgNoiseRegion@@@std@@@std@@HUTRmgNoiseRegion@@UTRmgNoiseMidpoints@@@Z
0x13ed00	667	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?generateRmgIslandMask@@YIXPAEHH@Z
0x13efa0	498	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createWaterZoneIsland@type_random_map_generator@@QAEXABUTRmgZoneBounds@@H@Z
0x13f1a0	710	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?floodWaterZoneDistances@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z
0x13f470	1033	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?prepareWaterZoneConnections@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x13f880	1065	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?expandObstacleClearance@type_random_map_generator@@QAEXXZ
0x13fcb0	1516	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?repairWaterZoneBorders@type_random_map_generator@@QAEXXZ
0x1402a0	810	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?addObject@type_random_map_generator@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z
0x1405d0	772	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?buildZoneConnectionPaths@type_random_map_generator@@QAEXXZ
0x1408e0	575	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?openConnectionPath@type_random_map_generator@@QAEXUTRmgMapPosition@@E@Z
0x140b20	576	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createGuard@type_random_map_generator@@QAEPAVtype_object@@HPAUTRmgZone@@@Z
0x140d60	598	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placeBorderObject@type_random_map_generator@@QAEHUTRmgMapPosition@@HPAUTRmgZone@@@Z
0x140fc0	370	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?markBorderObjectArea@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z
0x141140	1594	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z
0x141780	397	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?floodConnectionRegion@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z
0x141960	364	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?canPlaceShipyard@type_random_map_generator@@QAEEUTRmgMapPosition@@@Z
0x141ad0	1456	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z
0x142080	2218	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z
0x142930	454	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placeObjectInZone@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@@Z
0x142b00	466	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placeMonolithBorder@type_random_map_generator@@QAEEUTRmgMapPosition@@PAUTRmgZone@@@Z
0x142ce0	1364	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?createMonolithConnection@type_random_map_generator@@QAEXPAUTRmgZone@@PAUTRmgZoneConnection@@H@Z
0x143240	1943	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?connectZones@type_random_map_generator@@QAEXXZ
0x1439e0	643	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?decorateUnderground@type_random_map_generator@@QAEXXZ
0x143c70	418	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?traceBranchEnd@type_random_map@@QAE?AUTPoint@@U2@0H@Z
0x143e20	1396	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?carveBranchingPaths@type_random_map_generator@@QAEXXZ
0x1443a0	757	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?connectJunctionEntrance@type_random_map_generator@@QAEXUTPoint@@0PAUTRmgZone@@@Z
0x1446a0	638	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?prepareJunctionZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x144920	292	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?prepareZoneConnections@type_random_map_generator@@QAEXXZ
0x144a50	144	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placePrimaryTown@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x144ae0	688	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placeAdditionalTowns@type_random_map_generator@@QAEXPAUTRmgZone@@@Z
0x144d90	1207	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?tryPlaceAdditionalTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHEH@Z
0x145250	804	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?tryPlacePrimaryTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHE@Z
0x145580	1025	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?placeMineSite@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@EH@Z
