# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	74	0x130e90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130fb0_sub00_130e90	resolve the owner, then add its VA claim and body
bracketed	73	0x34c70	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2edd0_sub01_34c70	resolve the owner, then add its VA claim and body
bracketed	73	0xb7d50	bracketed	font..game	font,game	game_b79b0_sub00_b7d50	resolve the owner, then add its VA claim and body
bracketed	73	0xb7e70	bracketed	font..game	font,game	game_b6e40_sub03_b7e70	resolve the owner, then add its VA claim and body
bracketed	73	0x115510	bracketed	newgame..overview	newgame,overview	game_114b80_sub04_115510	resolve the owner, then add its VA claim and body
bracketed	73	0x146940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub03_146940	resolve the owner, then add its VA claim and body
bracketed	73	0x18f110	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d0e0_sub00_18f110	resolve the owner, then add its VA claim and body
bracketed	72	0x1b9370	bracketed	text..textntry	text,textntry	game_plcolors_txt_1b9370	resolve the owner, then add its VA claim and body
bracketed	71	0xf0050	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub19_f0050	resolve the owner, then add its VA claim and body
bracketed	71	0x12f440	bracketed	quickherowindow..quickinfowindow	quickherowindow,quickinfowindow	game_12ead0_sub00_12f440	resolve the owner, then add its VA claim and body
bracketed	70	0x84230	bracketed	cursor..customcampaign	cursor,customcampaign	game_84230	resolve the owner, then add its VA claim and body
bracketed	70	0x84280	bracketed	cursor..customcampaign	cursor,customcampaign	game_84280	resolve the owner, then add its VA claim and body
bracketed	70	0x853c0	bracketed	cursor..customcampaign	cursor,customcampaign	game_853c0	resolve the owner, then add its VA claim and body
bracketed	69	0x11a940	bracketed	newgame..overview	newgame,overview	game_11a1f0_sub00_11a940	resolve the owner, then add its VA claim and body
bracketed	69	0x14d0a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub05_14d0a0	resolve the owner, then add its VA claim and body
bracketed	68	0x235c0	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub00_235c0	resolve the owner, then add its VA claim and body
bracketed	68	0x859e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_859e0	resolve the owner, then add its VA claim and body
bracketed	68	0x8cdd0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub07_8cdd0	resolve the owner, then add its VA claim and body
bracketed	68	0x116a90	bracketed	newgame..overview	newgame,overview	game_114d80_sub05_116a90	resolve the owner, then add its VA claim and body
bracketed	68	0x16ccb0	bracketed	search..seerhut	search,seerhut	game_16ab40_sub03_16ccb0	resolve the owner, then add its VA claim and body
bracketed	68	0x19fde0	bracketed	spelldefs..spells	spelldefs,spells	game_3f2c0_sub10_19fde0	resolve the owner, then add its VA claim and body
bracketed	67	0x34ba0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2cb70_sub01_34ba0	resolve the owner, then add its VA claim and body
bracketed	67	0x897d0	bracketed	cursor..customcampaign	cursor,customcampaign	SCampaign_CampaignComplete	resolve the owner, then add its VA claim and body
bracketed	67	0x112b30	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112b30	resolve the owner, then add its VA claim and body
bracketed	67	0x14c120	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_9fa90_sub03_14c120	resolve the owner, then add its VA claim and body
bracketed	67	0x199050	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackClose_4_199050	resolve the owner, then add its VA claim and body
bracketed	67	0x1b9180	bracketed	text..textntry	text,textntry	game_regions_txt_1b9180	resolve the owner, then add its VA claim and body
unmapped	66	0x21f0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	66	0x35020	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub02_35020	resolve the owner, then add its VA claim and body
bracketed	66	0x12bd50	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	game_126d40_sub00_12bd50	resolve the owner, then add its VA claim and body
bracketed	65	0x1b38f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b38f0	resolve the owner, then add its VA claim and body
bracketed	64	0x84820	bracketed	cursor..customcampaign	cursor,customcampaign	game_84820	resolve the owner, then add its VA claim and body
bracketed	63	0x5a950	bracketed	button..campaignbrief	button,campaignbrief	TPlayerSlotAttributes_TPlayerSlotAttributes	resolve the owner, then add its VA claim and body
bracketed	62	0x8d440	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub05_8d440	resolve the owner, then add its VA claim and body
bracketed	62	0x1330a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137ff0_sub00_1330a0	resolve the owner, then add its VA claim and body
bracketed	62	0x18f0b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub01_18f0b0	resolve the owner, then add its VA claim and body
bracketed	61	0x34bf0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub01_34bf0	resolve the owner, then add its VA claim and body
bracketed	61	0x48d70	bracketed	army..armygrp	army,armygrp	game_41fa0_sub03_48d70	resolve the owner, then add its VA claim and body
bracketed	61	0x84050	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub00_84050	resolve the owner, then add its VA claim and body
bracketed	61	0x8b4a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_88880_sub05_8b4a0	resolve the owner, then add its VA claim and body
bracketed	61	0xed450	bracketed	inputmgr..kb	inputmgr,kb	game_189b20_sub00_ed450	resolve the owner, then add its VA claim and body
bracketed	61	0x114220	bracketed	newgame..overview	newgame,overview	game_114220	resolve the owner, then add its VA claim and body
bracketed	61	0x136b60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1363b0_sub00_136b60	resolve the owner, then add its VA claim and body
bracketed	61	0x14cd70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bff0_sub00_14cd70	resolve the owner, then add its VA claim and body
bracketed	61	0x1b9110	bracketed	text..textntry	text,textntry	game_campbttn_txt_1b9110	resolve the owner, then add its VA claim and body
unmapped	60	0x14d0	unmapped				locate the owning TU, then add its VA claim and body
unmapped	60	0x2240	unmapped				locate the owning TU, then add its VA claim and body
bracketed	60	0x4c830	bracketed	armygrp..artifact	armygrp,artifact	game_4c960_sub00_4c830	resolve the owner, then add its VA claim and body
bracketed	60	0x54390	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54200_sub00_54390	resolve the owner, then add its VA claim and body
bracketed	60	0x83880	bracketed	cursor..customcampaign	cursor,customcampaign	game_827b0_sub01_83880	resolve the owner, then add its VA claim and body
bracketed	60	0x847a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_847a0	resolve the owner, then add its VA claim and body
bracketed	60	0x132200	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132200	resolve the owner, then add its VA claim and body
bracketed	60	0x1323d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1323d0	resolve the owner, then add its VA claim and body
bracketed	59	0x53d30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub01_53d30	resolve the owner, then add its VA claim and body
bracketed	59	0x53d90	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub02_53d90	resolve the owner, then add its VA claim and body
bracketed	59	0x5c030	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_228fb8_sub00_5c030	resolve the owner, then add its VA claim and body
bracketed	59	0x5fc50	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f110_sub00_5fc50	resolve the owner, then add its VA claim and body
bracketed	59	0x6b1a0	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_66290_sub02_6b1a0	resolve the owner, then add its VA claim and body
bracketed	59	0x842d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_842d0	resolve the owner, then add its VA claim and body
bracketed	59	0x84860	bracketed	cursor..customcampaign	cursor,customcampaign	game_84860	resolve the owner, then add its VA claim and body
bracketed	59	0x8d820	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub02_8d820	resolve the owner, then add its VA claim and body
bracketed	59	0x8dc80	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub06_8dc80	resolve the owner, then add its VA claim and body
bracketed	59	0x8e880	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ce50_sub02_8e880	resolve the owner, then add its VA claim and body
bracketed	59	0xf0010	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub18_f0010	resolve the owner, then add its VA claim and body
bracketed	59	0x14d920	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_cf0f0_sub02_14d920	resolve the owner, then add its VA claim and body
bracketed	59	0x14d960	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub02_14d960	resolve the owner, then add its VA claim and body
bracketed	59	0x18ea70	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_2323ee_sub00_18ea70	resolve the owner, then add its VA claim and body
bracketed	59	0x18fe40	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub00_18fe40	resolve the owner, then add its VA claim and body
bracketed	58	0x5fec0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f810_sub01_5fec0	resolve the owner, then add its VA claim and body
bracketed	58	0x6df80	bracketed	combatcontrolsubwindow..combatoptionswindow	combatcontrolsubwindow,combatoptionswindow	game_74d80_sub09_6df80	resolve the owner, then add its VA claim and body
bracketed	58	0xb6910	bracketed	font..game	font,game	fn_b6910	resolve the owner, then add its VA claim and body
bracketed	58	0x14d580	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_2cb70_sub02_14d580	resolve the owner, then add its VA claim and body
bracketed	57	0x11b690	bracketed	newgame..overview	newgame,overview	game_11ab90_sub00_11b690	resolve the owner, then add its VA claim and body
bracketed	57	0x1330e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub01_1330e0	resolve the owner, then add its VA claim and body
bracketed	57	0x14c6f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_8a310_sub12_14c6f0	resolve the owner, then add its VA claim and body
bracketed	57	0x14d9e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_29ad0_sub04_14d9e0	resolve the owner, then add its VA claim and body
bracketed	57	0x1fceb0	bracketed	viewwrld..widget	viewwrld,widget	game_13bff0_sub01_1fceb0	resolve the owner, then add its VA claim and body
bracketed	56	0x40b0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	TAdventureMapWindow_vslot08	resolve the owner, then add its VA claim and body
bracketed	56	0x5d230	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5cf70_sub00_5d230	resolve the owner, then add its VA claim and body
bracketed	56	0x848a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub03_848a0	resolve the owner, then add its VA claim and body
bracketed	56	0x8caa0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub00_8caa0	resolve the owner, then add its VA claim and body
bracketed	56	0x8d860	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub00_8d860	resolve the owner, then add its VA claim and body
bracketed	56	0x8d8d0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub01_8d8d0	resolve the owner, then add its VA claim and body
bracketed	56	0xaf800	bracketed	events..exec	events,exec	game_af350_sub01_af800	resolve the owner, then add its VA claim and body
bracketed	56	0x116090	bracketed	newgame..overview	newgame,overview	game_116090	resolve the owner, then add its VA claim and body
bracketed	56	0x1160f0	bracketed	newgame..overview	newgame,overview	game_1160f0	resolve the owner, then add its VA claim and body
bracketed	56	0x14c170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22f81f_sub00_14c170	resolve the owner, then add its VA claim and body
bracketed	56	0x14d8b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub01_14d8b0	resolve the owner, then add its VA claim and body
bracketed	56	0x1b3e40	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b68a0_sub00_1b3e40	resolve the owner, then add its VA claim and body
bracketed	56	0x202170	bracketed	wingraph..winmgr	wingraph,winmgr	game_edb40_sub08_202170	resolve the owner, then add its VA claim and body
bracketed	55	0x4d4d0	bracketed	artifact..basemgr	artifact,basemgr	game_4cd50_sub01_4d4d0	resolve the owner, then add its VA claim and body
bracketed	55	0x84f00	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub06_84f00	resolve the owner, then add its VA claim and body
bracketed	55	0x8ece0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub11_8ece0	resolve the owner, then add its VA claim and body
bracketed	54	0x48d30	bracketed	army..armygrp	army,armygrp	game_3ee10_sub00_48d30	resolve the owner, then add its VA claim and body
bracketed	54	0x1336b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133680_sub00_1336b0	resolve the owner, then add its VA claim and body
bracketed	54	0x14d060	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub04_14d060	resolve the owner, then add its VA claim and body
bracketed	54	0x15edc0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15edc0	resolve the owner, then add its VA claim and body
bracketed	54	0x18eb10	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_178440_sub00_18eb10	resolve the owner, then add its VA claim and body
bracketed	54	0x1b9800	bracketed	text..textntry	text,textntry	game_campdiag_txt_1b9800	resolve the owner, then add its VA claim and body
bracketed	53	0x8dc10	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_6a070_sub00_8dc10	resolve the owner, then add its VA claim and body
bracketed	53	0xb4270	bracketed	findpath..fly	findpath,fly	game_b3400_sub03_b4270	resolve the owner, then add its VA claim and body
bracketed	53	0x1b8020	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b45f0_sub00_1b8020	resolve the owner, then add its VA claim and body
bracketed	52	0x1067e0	bracketed	mapcell..misc	mapcell,misc	game_106080_sub01_1067e0	resolve the owner, then add its VA claim and body
bracketed	52	0x1166e0	bracketed	newgame..overview	newgame,overview	game_136bc0_sub00_1166e0	resolve the owner, then add its VA claim and body
